@RELATION bad_actors 
 @ATTRIBUTE author_guid string 
 @ATTRIBUTE account_age numeric 
 @ATTRIBUTE author_screen_name string 
 @ATTRIBUTE author_sub_type {uprivate, ucompany, ucrowdturfer, ubot, unews_feed, uspammer, uretweeter} 
@ATTRIBUTE author_type {ubad_actor, ugood_actor} 
@ATTRIBUTE average_posts_per_day_total numeric 
 @ATTRIBUTE boost_score_avg numeric 
 @ATTRIBUTE boost_score_std_dev numeric 
 @ATTRIBUTE boost_score_sum numeric 
 @ATTRIBUTE boosting_timeslots_count numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_clustering numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE count_authors_sharing_boosted_posts numeric 
 @ATTRIBUTE default_profile numeric 
 @ATTRIBUTE default_profile_image numeric 
 @ATTRIBUTE friends_followers_ratio numeric 
 @ATTRIBUTE listed_count numeric 
 @ATTRIBUTE max_tfidf numeric 
 @ATTRIBUTE number_followers numeric 
 @ATTRIBUTE number_friends numeric 
 @ATTRIBUTE number_of_crawled_posts numeric 
 @ATTRIBUTE number_of_posts numeric 
 @ATTRIBUTE number_pointed_posts numeric 
 @ATTRIBUTE number_pointers numeric 
 @ATTRIBUTE sum_tfidf numeric 
 @ATTRIBUTE topic_net_betweenness_centrality numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_closeness_centrality numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_clustering numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_degree_centrality numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE verified numeric 
  @DATA 
 45a4ac5c0b773069bc10524662145e9e, 53.0, uWuamde__Yoizno, ubot, ubad_actor, 378.0, 0.0078125, 0.0078125, 0.015625, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 1.0, 0.0, 0.0, 130.0, ?, 54.0, 0.0, 2.0, 20079.0, 2.0, 2.0, ?, 0.002569747963101763, 15.884410623336432, 15.884410623336432, 0.003114597286127455, 0.003114597286127455, 3.319520139466859, 3.319520139466859, 0.0050163624296640135, 0.0050163624296640135, 0.3257899231426131, -0.021830519205544168, -0.021830519205544168, 0.29969284104862925, 0.29969284104862925, -0.3448391379796157, -0.3448391379796157, 0.030347510717357005, 0.030347510717357005, 0.6798418972332015, -0.7413666892260178, -0.7413666892260178, 0.7118545524950286, 0.7118545524950286, -0.425329192041019, -0.425329192041019, 0.21751903143272766, 0.21751903143272766, 0.03014416775884666, 1.9443288033047579, 1.9443288033047579, 0.03423383859523927, 0.03423383859523927, 1.5646651884803806, 1.5646651884803806, 0.028076121225014163, 0.028076121225014163, 0.0 
 477e229670d7366b9aed120f50856bae, 1213.0, uBhimsenup, ucrowdturfer, ubad_actor, 2.0, 3.90625e-05, 0.0, 3.90625e-05, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.0, 1.5709570957095709, 24.0, ?, 909.0, 1428.0, 1.0, 2935.0, 1.0, 1.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 48279fe4866e3f728604810722a7a257, 245.0, uLaoyce__Hoomci, ubot, ubad_actor, 1076.0, 0.002448223597518854, 0.006780407217240996, 0.08813604951067874, 1.0, 7.617370784548251e-05, 8.645473202904366, 8.645473202904366, 0.0001376574798173421, 0.0001376574798173421, 2.7484001879273285, 2.7484001879273285, 0.000249165884279402, 0.000249165884279402, 0.05128707893413776, -0.5067641627279061, -0.5067641627279061, 0.042529368107162784, 0.042529368107162784, 0.20465008395610887, 0.20465008395610887, 0.008098424906017497, 0.008098424906017497, 0.6495726495726496, 0.1976819603164808, 0.1976819603164808, 0.7057411574340026, 0.7057411574340026, -0.6894431197836739, -0.6894431197836739, 0.2568608969220487, 0.2568608969220487, 0.026470588235294117, -0.23651977084502265, -0.23651977084502265, 0.014129181084198372, 0.014129181084198372, 0.9402757672338277, 0.9402757672338277, 0.011912896472120557, 0.011912896472120557, 8.0, 1.0, 0.0, 0.0, 650.0, ?, 302.0, 0.0, 38.0, 263797.0, 36.0, 38.0, ?, 0.006085414702988495, 15.88441062333643, 15.88441062333643, 0.003114597286127453, 0.003114597286127453, 3.319520139466859, 3.319520139466859, 0.005016362429664016, 0.005016362429664016, 0.36367969494756913, -0.021830519205544168, -0.021830519205544168, 0.2996928410486295, 0.2996928410486295, -0.3448391379796157, -0.3448391379796157, 0.030347510717357026, 0.030347510717357026, 0.6657316503038803, -0.7413666892260178, -0.7413666892260178, 0.7118545524950285, 0.7118545524950285, -0.425329192041019, -0.425329192041019, 0.2175190314327276, 0.2175190314327276, 0.1218872870249017, 1.9443288033047634, 1.9443288033047634, 0.03423383859523925, 0.03423383859523925, 1.5646651884803806, 1.5646651884803806, 0.028076121225014156, 0.028076121225014156, 0.0 
 48e004ddfa80319093f82200b74dc692, 1908.0, u_mzi, uprivate, ugood_actor, 21.0, 8.573388203017832e-05, 0.0, 8.573388203017832e-05, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.0, 0.353393085787452, 25.0, ?, 781.0, 276.0, 3.0, 41338.0, 1.0, 1.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 49d65a784c8f35dbb56022693b30bd6b, 2792.0, uShawnWTVM9, uprivate, ugood_actor, 35.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.6320188987824823, 445.0, ?, 11006.0, 6956.0, 1.0, 99000.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 4a24544dbda13f93871f03d58945cc8f, 914.0, upricetrak, ubot, ubad_actor, 346.0, 0.0, 0.0, 0.0, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.0, 0.01735357917570499, 177.0, ?, 461.0, 8.0, 10.0, 316582.0, 10.0, 10.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 4af879a846233a5abe905e5d7043a324, 713.0, uKTNNews, unews_feed, ugood_actor, 145.0, 0.015937499999999997, 0.015781249999999997, 0.031874999999999994, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.0, 0.0003476598148711486, 97.0, ?, 92044.0, 32.0, 1.0, 103916.0, 2.0, 1.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 1.0 
 4afe165f3cbf3dbcba5edcbd25ca3bba, 2720.0, uNetflixhelps, ucompany, ugood_actor, 203.0, 0.0, 0.0, 0.0, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.0, 0.03770534657824496, 1268.0, ?, 145364.0, 5481.0, 10.0, 553282.0, 1.0, 1.0, ?, 0.00016768340659678374, 15.884410623336432, 15.884410623336432, 0.0031145972861274566, 0.0031145972861274566, 3.319520139466859, 3.319520139466859, 0.005016362429664016, 0.005016362429664016, 0.31092094539527304, -0.021830519205544168, -0.021830519205544168, 0.2996928410486294, 0.2996928410486294, -0.3448391379796157, -0.3448391379796157, 0.03034751071735703, 0.03034751071735703, 0.9558823529411765, -0.7413666892259925, -0.7413666892259925, 0.7118545524950283, 0.7118545524950283, -0.425329192041019, -0.425329192041019, 0.2175190314327276, 0.2175190314327276, 0.022280471821756225, 1.944328803304757, 1.944328803304757, 0.03423383859523924, 0.03423383859523924, 1.5646651884803802, 1.5646651884803802, 0.02807612122501413, 0.02807612122501413, 1.0 
 4b8b5435656d394cada249f0e3b8f744, 34.0, uLuehca__Nuadmu, ubot, ubad_actor, 150.0, 0.008523158110604596, 0.013917291587668785, 0.09375473921665055, 0.0, 2.197063954628415e-05, 8.645473202904366, 8.645473202904366, 0.00013765747981734204, 0.00013765747981734204, 2.7484001879273285, 2.7484001879273285, 0.000249165884279402, 0.000249165884279402, 0.04016457988818017, -0.5067641627284574, -0.5067641627284574, 0.042529368107162784, 0.042529368107162784, 0.20465008395616247, 0.20465008395616247, 0.008098424906017495, 0.008098424906017495, 0.6071428571428571, 0.19768196031658847, 0.19768196031658847, 0.7057411574340025, 0.7057411574340025, -0.6894431197836873, -0.6894431197836873, 0.25686089692204866, 0.25686089692204866, 0.00784313725490196, -0.23651977084502596, -0.23651977084502596, 0.014129181084198372, 0.014129181084198372, 0.9402757672338277, 0.9402757672338277, 0.011912896472120557, 0.011912896472120557, 0.0, 1.0, 0.0, 0.0, 34.0, ?, 17.0, 0.0, 13.0, 5121.0, 11.0, 13.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 4ccbe4cb28bf3911b5b8d40de4005a2a, 2658.0, uPaulMonare, uprivate, ugood_actor, 7.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.08703104170634166, 62.0, ?, 10502.0, 914.0, 2.0, 20867.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 4d05534bcc053f7e8a0cfdc63bfe4e74, 1794.0, uSamsung_IN, ucompany, ugood_actor, 4.0, 0.0, 0.0, 0.0, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.0, 0.0004434741079347752, 154.0, ?, 87942.0, 39.0, 1.0, 7969.0, 2.0, 1.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 1.0 
 4dc999ac48df3d6a8b1dfcd6a3702d18, 123.0, uTeawle__Fauvta, ubot, ubad_actor, 950.0, 0.01171875, 0.017026948998205758, 0.09375, 0.0, 7.215840212434335e-06, -3.6125, -3.6125, 9.62112028324578e-06, 9.62112028324578e-06, 2.5732289133664272, 2.5732289133664272, 1.8654747175933508e-05, 1.8654747175933508e-05, 0.012318840579710144, -0.9180921737071022, -0.9180921737071022, 0.010890863556222532, 0.010890863556222532, -0.13293934536746616, -0.13293934536746616, 0.0020819612680231937, 0.0020819612680231937, 0.8363636363636363, 5.926778566624453, 5.926778566624453, 0.7968414301747635, 0.7968414301747635, -2.2503570112923827, -2.2503570112923827, 0.24740100205264962, 0.24740100205264962, 0.010784313725490196, -1.3401073262506846, -1.3401073262506846, 0.007952069716775598, 0.007952069716775598, -0.3452463583067799, -0.3452463583067799, 0.004089386306496557, 0.004089386306496557, 0.0, 1.0, 0.0, 0.0, 326.0, ?, 170.0, 0.0, 8.0, 116866.0, 8.0, 8.0, ?, 0.0004361252523805564, 15.884410623336432, 15.884410623336432, 0.0031145972861274557, 0.0031145972861274557, 3.319520139466859, 3.319520139466859, 0.005016362429664014, 0.005016362429664014, 0.3281720430107527, -0.021830519205544168, -0.021830519205544168, 0.29969284104862937, 0.29969284104862937, -0.3448391379796157, -0.3448391379796157, 0.030347510717357015, 0.030347510717357015, 0.820523138832998, -0.7413666892260178, -0.7413666892260178, 0.7118545524950286, 0.7118545524950286, -0.425329192041019, -0.425329192041019, 0.21751903143272763, 0.21751903143272763, 0.09305373525557012, 1.9443288033047634, 1.9443288033047634, 0.03423383859523927, 0.03423383859523927, 1.5646651884803806, 1.5646651884803806, 0.02807612122501416, 0.02807612122501416, 0.0 
 4e029915415a3200b12d6d4561e213c3, 74.0, uFiotwi__Raufci, ubot, ubad_actor, 140.0, 0.0125, 0.018221724671391566, 0.0625, 0.0, 1.2254201718056866e-05, 8.645473202904371, 8.645473202904371, 0.00013765747981734207, 0.00013765747981734207, 2.748400187927331, 2.748400187927331, 0.000249165884279402, 0.000249165884279402, 0.03759767064720625, -0.5067641627279061, -0.5067641627279061, 0.042529368107162784, 0.042529368107162784, 0.20465008395610887, 0.20465008395610887, 0.008098424906017497, 0.008098424906017497, 0.8095238095238095, 0.19768196031642016, 0.19768196031642016, 0.7057411574340026, 0.7057411574340026, -0.6894431197836621, -0.6894431197836621, 0.2568608969220487, 0.2568608969220487, 0.006862745098039216, -0.23651977084502596, -0.23651977084502596, 0.01412918108419837, 0.01412918108419837, 0.9402757672338268, 0.9402757672338268, 0.011912896472120557, 0.011912896472120557, 0.0, 1.0, 0.0, 0.0, 117.0, ?, 21.0, 0.0, 6.0, 10396.0, 5.0, 6.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 4ece50ec257c33d688ab02d9c6d588a9, 1518.0, uRevKathyKiuna, uprivate, ugood_actor, 15.0, 0.0007808124743152901, 0.0, 0.0007808124743152901, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.0, 0.03825619035607685, 36.0, ?, 47574.0, 1820.0, 2.0, 24146.0, 1.0, 1.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 4fb5325e461135139065c815781e6e89, 1837.0, uSneaky_Lee_1989, ubot, ubad_actor, 1.0, 0.0, 0.0, 0.0, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 1.0, 0.0, 1.7830188679245282, 5.0, ?, 106.0, 189.0, 45.0, 2066.0, 45.0, 45.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 4fbb8c26ab9c333cb0d0967fbcf72194, 71.0, uLioqcu__Leasse, ubot, ubad_actor, 190.0, 0.011170036855253545, 0.01812828065313522, 0.07819025798677481, 0.0, 4.410965708160069e-06, 8.645473202904373, 8.645473202904373, 0.0001376574798173421, 0.0001376574798173421, 2.7484001879273303, 2.7484001879273303, 0.000249165884279402, 0.000249165884279402, 0.04202092601746581, -0.5067641627281171, -0.5067641627281171, 0.042529368107162784, 0.042529368107162784, 0.20465008395610887, 0.20465008395610887, 0.008098424906017497, 0.008098424906017497, 0.6666666666666666, 0.19768196031642016, 0.19768196031642016, 0.7057411574340026, 0.7057411574340026, -0.6894431197836621, -0.6894431197836621, 0.2568608969220487, 0.2568608969220487, 0.0058823529411764705, -0.23651977084502596, -0.23651977084502596, 0.01412918108419837, 0.01412918108419837, 0.9402757672338268, 0.9402757672338268, 0.011912896472120557, 0.011912896472120557, 0.0, 1.0, 0.0, 0.0, 76.0, ?, 23.0, 0.0, 8.0, 13524.0, 7.0, 8.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 5121cebaf0cb3a9c846344a0017edeb0, 82.0, uJoebso__Puirmu, ubot, ubad_actor, 236.0, 0.0014921320722149376, 0.004472336737853667, 0.016413452794364312, 1.0, 8.086615351302015e-05, 8.645473202904377, 8.645473202904377, 0.00013765747981734207, 0.00013765747981734207, 2.748400187927331, 2.748400187927331, 0.000249165884279402, 0.000249165884279402, 0.04878527020564323, -0.5067641627284574, -0.5067641627284574, 0.042529368107162784, 0.042529368107162784, 0.20465008395616247, 0.20465008395616247, 0.008098424906017497, 0.008098424906017497, 0.631578947368421, 0.19768196031644772, 0.19768196031644772, 0.7057411574340025, 0.7057411574340025, -0.6894431197836621, -0.6894431197836621, 0.25686089692204866, 0.25686089692204866, 0.0196078431372549, -0.23651977084502596, -0.23651977084502596, 0.014129181084198375, 0.014129181084198375, 0.9402757672338268, 0.9402757672338268, 0.011912896472120557, 0.011912896472120557, 19.0, 1.0, 0.0, 0.0, 144.0, ?, 65.0, 0.0, 16.0, 19417.0, 11.0, 16.0, ?, 0.0015820218224039111, 15.88441062333643, 15.88441062333643, 0.003114597286127456, 0.003114597286127456, 3.319520139466859, 3.319520139466859, 0.0050163624296640135, 0.0050163624296640135, 0.3463458919655016, -0.02183051920059551, -0.02183051920059551, 0.2996928410486294, 0.2996928410486294, -0.34483913797974036, -0.34483913797974036, 0.030347510717357022, 0.030347510717357022, 0.7210986267166043, -0.7413666892259925, -0.7413666892259925, 0.7118545524950286, 0.7118545524950286, -0.425329192041019, -0.425329192041019, 0.21751903143272772, 0.21751903143272772, 0.11795543905635648, 1.9443288033047634, 1.9443288033047634, 0.034233838595239256, 0.034233838595239256, 1.5646651884803806, 1.5646651884803806, 0.028076121225014163, 0.028076121225014163, 0.0 
 51bdbea50674395197daca096d0dc4ff, 2116.0, uAraya_Hope____, uprivate, ugood_actor, 40.0, 0.0, 0.0, 0.0, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 1.0, 0.0, 0.8794966507704606, 422.0, ?, 145108.0, 127622.0, 1.0, 86489.0, 1.0, 1.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 52119e9597103a76a0a290f2ee5a5c94, 347.0, uHairsprayHalo, uprivate, ugood_actor, 0.0, 0.0, 0.0, 0.0, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 1.0, 0.0, 0.0, 0.0, ?, 2.0, 0.0, 20.0, 178.0, 20.0, 20.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
